City,Country,Latitude,Longitude,Distance,City Code
Manzanillo,Mexico,19.0522,-104.3158,14484.50088,2883
Erie,United States,42.1168,-80.0733,11583.90385,2884
Vancouver,United States,45.6366,-122.5967,11305.35053,2885
Nampa,United States,43.5845,-116.5631,11645.493,2886
Fardis,Iran,35.7247,50.9883,2464.901112,2887
Fianarantsoa,Madagascar,-21.4333,47.0833,6609.877524,2888
Banjar,Indonesia,-7.3667,108.5333,5410.353738,2889
Severodvinsk,Russia,64.5667,39.85,4550.006789,2890
Rzeszow,Poland,50.05,22,4987.694243,2891
Calbayog City,Philippines,12.0667,124.6,5309.670012,2892
Bhusaval,India,21.02,75.83,1078.648063,2893
Trondheim,Norway,63.44,10.4,5828.969837,2894
Uji,Japan,34.8808,135.7794,5448.426744,2895
Passo Fundo,Brazil,-28.25,-52.42,15140.21594,2896
Aqtau,Kazakhstan,43.65,51.15,2680.1256,2897
Reggio di Calabria,Italy,38.1144,15.65,5577.262999,2898
Nis,Serbia,43.3192,21.8961,4985.353559,2899
Abakan,Russia,53.7167,91.4167,2815.945304,2900
Burlington,Canada,43.3167,-79.8,11451.06115,2901
Bahraigh,India,27.6204,81.6699,576.7402557,2902
Bo,Sierra Leone,7.9564,-11.74,9425.312481,2903
Worthing,United Kingdom,50.8147,-0.3714,6557.533704,2904
Pinrang,Indonesia,-3.7857,119.6522,5938.351116,2905
Spartanburg,United States,34.9437,-81.9257,12388.68304,2906
Braila,Romania,45.2692,27.9575,4504.996812,2907
Nova Friburgo,Brazil,-22.26,-42.54,13982.01978,2908
Gastonia,United States,35.2494,-81.1853,12333.85982,2909
Amadora,Portugal,38.75,-9.2333,7627.831486,2910
Braga,Portugal,41.5333,-8.4167,7447.083537,2911
Fort Lauderdale,United States,26.1412,-80.1464,13241.34805,2912
Kabankalan,Philippines,9.9833,122.8167,5266.111671,2913
Tonk,India,26.1505,75.79,514.0866448,2914
Berazategui,Argentina,-34.7679,-58.2133,15823.47877,2915
Khowy,Iran,38.5503,44.9519,3032.0913,2916
Sirsa,India,29.4904,75.03,220.6224602,2917
Narashino,Japan,35.6808,140.0267,5803.576486,2918
Tangail,Bangladesh,24.25,89.92,1471.024215,2919
Jaunpur,India,25.7333,82.6833,791.3087024,2920
Saarbrucken,Germany,49.2333,7,6068.272378,2921
Santo Tomas,Philippines,14.0833,121.1833,4877.032333,2922
Petropavlovsk-Kamchatskiy,Russia,53.0167,158.65,6807.123539,2923
Sittwe,Burma,20.1444,92.8969,1986.806003,2924
Phan Rang-Thap Cham,Vietnam,11.5643,108.9886,3927.692927,2925
Jima,Ethiopia,7.6667,36.8333,4880.352248,2926
Townsville,Australia,-19.2564,146.8183,9304.684063,2927
Lhokseumawe,Indonesia,5.18,97.1506,3540.636282,2928
Gliwice,Poland,50.2976,18.6766,5225.476304,2929
Funtua,Nigeria,11.5204,7.32,7411.29648,2930
Hinthada,Burma,17.6483,95.4679,2372.533783,2931
La Rioja,Argentina,-29.4131,-66.8558,16536.1631,2932
Canakkale,Turkey,40.15,26.4,4629.748281,2933
Madanapalle,India,13.55,78.5,1911.601361,2934
Palopo,Indonesia,-3,120.2,5923.34286,2935
Ayacucho,Peru,-13.1631,-74.2244,16472.43267,2936
Tunja,Colombia,5.5403,-73.3614,14893.07782,2937
Obuase,Ghana,6.2,-1.6833,8563.191954,2938
Alleppey,India,9.5004,76.37,2355.1599,2939
Ipswich,United Kingdom,52.0594,1.1556,6427.473504,2940
Boma,Congo (Kinshasa),-5.85,13.05,7895.515393,2941
Tiaret,Algeria,35.3667,1.3167,6888.433208,2942
Edirne,Turkey,41.6781,26.5594,4609.602518,2943
Chicoloapan,Mexico,19.4167,-98.9,14427.08391,2944
Longjing,China,42.77,129.4197,4790.89087,2945
Split,Croatia,43.51,16.45,5422.368967,2946
Lorain,United States,41.4409,-82.184,11713.0753,2947
Klerksdorp,South Africa,-26.8667,26.6667,8328.480667,2948
Murfreesboro,United States,35.8492,-86.4119,12414.84671,2949
High Point,United States,35.9907,-79.9938,12218.81429,2950
Hamm,Germany,51.6667,7.8167,5980.082667,2951
Tarija,Bolivia,-21.5317,-64.7311,16069.37093,2952
Al `Arish,Egypt,31.1249,33.8006,4083.085165,2953
El Oued,Algeria,33.3704,6.86,6477.530214,2954
Paita,Peru,-5.0667,-81.1,16352.3511,2955
Newport News,United States,37.1051,-76.5185,11985.68622,2956
Torbali,Turkey,38.1619,27.3583,4562.894087,2957
Potsdam,Germany,52.4,13.0667,5617.165761,2958
Langsa,Indonesia,4.4667,97.95,3656.210009,2959
Bade,Taiwan,24.9575,121.2989,4387.538847,2960
Bida,Nigeria,9.0804,6.01,7668.362145,2961
Salalah,Oman,17.0197,54.0897,2760.597014,2962
Matosinhos,Portugal,41.2077,-8.6674,7479.809159,2963
Baranavichy,Belarus,53.1167,25.9833,4759.31632,2964
Birjand,Iran,32.8667,59.2,1686.001217,2965
Vellore,India,12.9204,79.15,1988.12543,2966
Dam Dam,India,22.62,88.42,1454.472276,2967
Bejaia,Algeria,36.75,5.0667,6520.254876,2968
Rancho Cucamonga,United States,34.1248,-117.5666,12652.53767,2969
Norilsk,Russia,69.3333,88.2167,4358.831271,2970
Santander,Spain,43.4667,-3.8,7018.431532,2971
Hemet,United States,33.7341,-116.9969,12706.91592,2972
Yangmei,Taiwan,24.9167,121.15,4374.769641,2973
Ciudad Valles,Mexico,21.9833,-99.0167,14143.56919,2974
Kadugli,Sudan,11.01,29.7,5318.173909,2975
Les Cayes,Haiti,18.2004,-73.75,13737.97643,2976
Hitachi,Japan,36.6,140.65,5834.0442,2977
Sunderland,United Kingdom,54.9061,-1.3811,6537.702905,2978
Letpandan,Burma,17.7866,95.7507,2385.186768,2979
Kamakurayama,Japan,35.3197,139.5525,5771.458546,2980
Zabrze,Poland,50.3,18.7833,5217.909726,2981
Almada,Portugal,38.6803,-9.1583,7624.840566,2982
Ilford,United Kingdom,51.5588,0.0855,6509.950052,2983
Cuautla,Mexico,18.8167,-98.95,14494.00829,2984
Santa Cruz,United States,36.9789,-122.0346,12239.28202,2985
Saint-Louis,Senegal,16.0333,-16.5,9418.688756,2986
Barra Mansa,Brazil,-22.56,-44.17,14149.64081,2987
Ait Melloul,Morocco,30.3342,-9.4972,8035.077376,2988
Plzen,Czechia,49.7414,13.3825,5604.146363,2989
Ciudad del Carmen,Mexico,18.6333,-91.8333,14400.99806,2990
Danbury,United States,41.4016,-73.471,11441.9687,2991
Toulon,France,43.1258,5.9306,6268.717309,2992
Peoria,United States,33.7844,-112.2989,12783.4436,2993
Oeiras,Portugal,38.697,-9.3017,7635.588818,2994
Dagupan City,Philippines,16.0333,120.3333,4691.902352,2995
Eregli,Turkey,41.2583,31.425,4204.242545,2996
Oceanside,United States,33.2247,-117.3083,12755.44077,2997
Shibirghan,Afghanistan,36.665,65.752,1224.258066,2998
Chandannagar,India,22.8667,88.3833,1433.929302,2999
Harar,Ethiopia,9.32,42.15,4305.392443,3000
Middlesbrough,United Kingdom,54.5767,-1.2355,6534.953967,3001
Tyre,Lebanon,33.2667,35.2,3915.364461,3002
Koronadal,Philippines,6.5,124.85,5667.399401,3003
Olsztyn,Poland,53.78,20.4942,5129.704406,3004
Cuddalore,India,11.75,79.75,2125.247123,3005
Maragheh,Iran,37.3833,46.2667,2903.092321,3006
Obiraki,Japan,40.57,140.47,5728.527409,3007
Tebingtinggi,Indonesia,3.3283,99.1625,3837.026651,3008
Comitan,Mexico,16.2511,-92.1342,14666.44246,3009
San Francisco de Macoris,Dominican Republic,19.3,-70.25,13440.32409,3010
Takaoka,Japan,42.6504,141.55,5778.026384,3011
Sirjan,Iran,29.47,55.73,2035.622574,3012
Tanauan,Philippines,14.0833,121.15,4873.918035,3013
Menemen,Turkey,38.6,27.0667,4584.209248,3014
Malaybalay,Philippines,8.1575,125.1278,5589.587703,3015
Elk Grove,United States,38.416,-121.3842,12103.01144,3016
Syzran,Russia,53.1667,48.4667,3388.460894,3017
Carupano,Venezuela,10.6722,-63.2403,13748.7635,3018
Saint-Etienne,France,45.4347,4.3903,6334.211802,3019
Lagos de Moreno,Mexico,21.3564,-101.9292,14228.30831,3020
Leon,Nicaragua,12.4333,-86.8833,14916.91215,3021
Chirala,India,15.82,80.35,1689.389062,3022
Titagarh,India,22.74,88.37,1441.928402,3023
Bielsko-Biala,Poland,49.8225,19.0444,5197.65134,3024
Beppucho,Japan,42.9304,143.17,5903.198833,3025
Bytom,Poland,50.347,18.923,5208.175975,3026
Linjiang,China,41.8082,126.9137,4587.290787,3027
Ha Long,Vietnam,20.95,107.0833,3199.753593,3028
Deo,India,24.6561,84.4356,1001.080422,3029
Pembroke Pines,United States,26.0128,-80.3382,13261.87549,3030
Tlemcen,Algeria,34.8828,-1.3167,7131.889916,3031
Albacete,Spain,38.9956,-1.8558,7021.6259,3032
Castellon de la Plana,Spain,39.97,-0.05,6840.451643,3033
Shahin Shahr,Iran,32.8639,51.5475,2400.414387,3034
Comodoro Rivadavia,Argentina,-45.8667,-67.5,16516.40445,3035
Ludwigshafen,Germany,49.4811,8.4353,5961.7124,3036
Vallejo,United States,38.1133,-122.2358,12113.56608,3037
Escuintla,Guatemala,14.305,-90.785,14842.40743,3038
Izumo,Japan,35.3681,132.755,5168.102263,3039
Bertoua,Cameroon,4.5833,13.6833,7193.446739,3040
Banyuwangi,Indonesia,-8.195,114.3696,5886.804192,3041
Mulheim,Germany,51.4283,6.8789,6047.271863,3042
Sacaba,Bolivia,-17.4042,-66.0408,15993.39702,3043
Carpina,Brazil,-7.8508,-35.2547,12564.13244,3044
Banha,Egypt,30.4628,31.1797,4343.114201,3045
Barrie,Canada,44.3711,-79.6769,11337.76594,3046
Krasnogorsk,Russia,55.8167,37.3333,4155.652125,3047
Kaolack,Senegal,14.152,-16.0726,9485.159897,3048
Sakura,Japan,35.7239,140.2239,5819.728715,3049
Burgos,Spain,42.35,-3.6822,7047.991365,3050
Guanajuato,Mexico,21.0178,-101.2567,14263.89715,3051
Reggio Emilia,Italy,44.7,10.6333,5866.371989,3052
Francisco Morato,Brazil,-23.2817,-46.7425,14424.06474,3053
Garden Grove,United States,33.7787,-117.9601,12681.29344,3054
Volgodonsk,Russia,47.5167,42.15,3489.916468,3055
Bago,Philippines,10.5388,122.8384,5234.825105,3056
Niiza,Japan,35.7933,139.5653,5760.156345,3057
Toledo,Philippines,10.3833,123.65,5319.065535,3058
Kamensk-Ural'skiy,Russia,56.4,61.9333,3088.159666,3059
Kohat,Pakistan,33.5869,71.4414,604.8796095,3060
Nishio,Japan,34.8667,137.0667,5563.264444,3061
Loja,Ecuador,-3.9906,-79.205,16130.43308,3062
Cuauhtemoc,Mexico,28.405,-106.8667,13434.0139,3063
Medford,United States,42.3372,-122.8537,11649.66308,3064
Hamilton,New Zealand,-37.7833,175.2833,12713.49464,3065
Ussuriysk,Russia,43.8,131.95,4991.751853,3066
Uvira,Congo (Kinshasa),-3.4044,29.1379,6318.960423,3067
Portmore,Jamaica,17.9667,-76.8667,13920.88101,3068
Machilipatnam,India,16.1667,81.1333,1670.47822,3069
Bordj Bou Arreridj,Algeria,36.0667,4.7667,6568.318826,3070
Nukus,Uzbekistan,42.4647,59.6022,2016.868326,3071
Malayer,Iran,34.2942,48.82,2652.998978,3072
N'Zerekore,Guinea,7.76,-8.83,9159.204206,3073
Cary,United States,35.782,-78.8191,12201.47093,3074
Kluang,Malaysia,2.0383,103.3179,4228.610716,3075
Novocherkassk,Russia,47.4222,40.0939,3632.983265,3076
Marysville,United States,48.0809,-122.1561,11054.76138,3077
Digos,Philippines,6.75,125.35,5697.179352,3078
San Luis,Argentina,-33.2994,-66.3392,16551.13381,3079
Corona,United States,33.8616,-117.5649,12681.02526,3080
Oldenburg,Germany,53.1439,8.2139,5939.883282,3081
Medinipur,India,22.4333,87.3333,1385.428501,3082
Fenglu,China,24.6728,102.9149,2643.552848,3083
Al Marj,Libya,32.5005,20.83,5249.468515,3084
Sosan,"Korea, South",36.7817,126.4522,4584.484752,3085
Ocala,United States,29.178,-82.1511,12998.96214,3086
Sonsonate,El Salvador,13.72,-89.73,14875.00278,3087
Gondomar,Portugal,41.15,-8.5333,7471.733802,3088
Sarh,Chad,9.15,18.3833,6486.530599,3089
Jamalpur,Bangladesh,24.9004,89.95,1436.697975,3090
Fredericksburg,United States,38.2992,-77.4872,11897.64211,3091
Sobral,Brazil,-3.6861,-40.3497,12807.08334,3092
Ambato,Ecuador,-1.2417,-78.6197,15846.47304,3093
Baramula,India,34.2,74.34,458.1621471,3094
Roxas City,Philippines,11.5833,122.75,5165.119553,3095
Sorsogon,Philippines,12.9667,124,5202.831131,3096
Oyama,Japan,36.3147,139.8003,5767.352748,3097
Takaoka,Japan,36.75,137.0333,5515.503699,3098
Tanjungbalai,Indonesia,2.9667,99.8,3910.786916,3099
Huich'on,"Korea, North",40.1711,126.2758,4539.442879,3100
Uppsala,Sweden,59.8498,17.6389,5397.053833,3101
Itapecerica da Serra,Brazil,-23.7172,-46.8494,14451.7451,3102
Sao Caetano do Sul,Brazil,-23.6228,-46.5508,14419.59463,3103
Zlatoust,Russia,55.1667,59.6667,3043.598722,3104
Rustenburg,South Africa,-25.65,27.24,8190.655943,3105
Patra,Greece,38.25,21.7333,5050.25135,3106
Riohacha,Colombia,11.5442,-72.9069,14317.50068,3107
Nador,Morocco,35.1667,-2.9333,7258.050208,3108
Iwata,Japan,34.7178,137.8514,5636.80821,3109
Gainesville,United States,34.2903,-83.8301,12513.43466,3110
Itu,Brazil,-23.2642,-47.2992,14476.31768,3111
Fatehpur,India,25.8804,80.8,657.4791003,3112
`Ar`ar,Saudi Arabia,30.9833,41.0167,3408.452954,3113
Ha Tinh,Vietnam,18.3428,105.9058,3228.729817,3114
Al Kufah,Iraq,32.03,44.4,3075.403529,3115
Kimberley,South Africa,-28.7386,24.7586,8608.631621,3116
Tenali,India,16.243,80.64,1649.910568,3117
Skikda,Algeria,36.8667,6.9,6360.036637,3118
Nantou,Taiwan,23.9167,120.6833,4366.853044,3119
Siirt,Turkey,37.8417,41.9458,3286.531777,3120
Kuytun,China,44.4196,84.9012,1682.329518,3121
Osnabruck,Germany,52.2789,8.0431,5958.650872,3122
Rio Largo,Brazil,-9.4783,-35.8533,12711.11861,3123
Korfez,Turkey,40.7706,29.7661,4342.963029,3124
Perugia,Italy,43.1121,12.3888,5753.892711,3125
Udipi,India,13.3322,74.7461,1940.747213,3126
Oshawa,Canada,43.9,-78.85,11363.23591,3127
Klaipeda,Lithuania,55.7075,21.1428,5117.550052,3128
Leverkusen,Germany,51.0333,6.9833,6044.879292,3129
Tulua,Colombia,4.0904,-76.21,15207.66441,3130
Idlib,Syria,35.9333,36.6333,3758.088966,3131
Warrington,United Kingdom,53.3917,-2.5972,6647.573488,3132
Sitalpur,India,27.63,80.75,506.579801,3133
Cienfuegos,Cuba,22.1456,-80.4364,13662.02413,3134
Bayamon,Puerto Rico,18.3793,-66.1635,13279.60965,3135
Proddatur,India,14.73,78.55,1781.355698,3136
Conjeeveram,India,12.8308,79.7078,2005.543379,3137
Saqqez,Iran,36.2497,46.2733,2892.404213,3138
Dourados,Brazil,-22.23,-54.81,15151.10841,3139
Huddersfield,United Kingdom,53.645,-1.7798,6588.996951,3140
Fukang,China,44.1523,87.9793,1787.534763,3141
Ube,Japan,33.9517,131.2467,5063.453156,3142
Slough,United Kingdom,51.51,-0.59,6556.832788,3143
Bhisho,South Africa,-32.8494,27.4381,8769.180158,3144
Chillan,Chile,-36.6067,-72.1033,17082.04553,3145
Enterprise,United States,36.0164,-115.2208,12492.91584,3146
Odense,Denmark,55.4004,10.3833,5789.260804,3147
Metro,Indonesia,-5.1167,105.3,4997.378544,3148
Ramat Gan,Israel,32.0833,34.8167,3969.82935,3149
Muridke,Pakistan,31.802,74.255,278.324625,3150
Ipswich,Australia,-27.6167,152.7667,10331.58631,3151
Ruse,Bulgaria,43.8475,25.9544,4657.525139,3152
Myingyan,Burma,21.4618,95.3914,2110.440591,3153
Chapeco,Brazil,-27.1,-52.64,15124.42221,3154
Tangjin,"Korea, South",36.8944,126.6297,4598.763603,3155
Tema,Ghana,5.6667,-0.0167,8433.640811,3156
`Unayzah,Saudi Arabia,26.084,43.994,3244.858564,3157
Barreiras,Brazil,-12.1528,-44.99,13727.2592,3158
Piedras Negras,Mexico,28.7,-100.5231,13407.36067,3159
Itapetininga,Brazil,-23.5917,-48.0531,14561.19728,3160
Pocheon,"Korea, South",37.8944,127.1992,4637.068618,3161
Turgutlu,Turkey,38.5,27.7,4530.161788,3162
Navsari,India,20.8504,72.92,1161.598297,3163
Wau,South Sudan,7.7,27.9833,5675.276772,3164
Golcuk,Turkey,40.6667,29.8333,4337.382637,3165
Muzaffargarh,Pakistan,30.0703,71.1933,548.601042,3166
Jizzax,Uzbekistan,40.1167,67.85,1329.023064,3167
Atyrau,Kazakhstan,47.1167,51.8833,2809.54298,3168
Simao,China,22.7807,100.9782,2543.711083,3169
Mostar,Bosnia And Herzegovina,43.3494,17.8125,5314.598745,3170
El Geneina,Sudan,13.45,22.44,5865.979838,3171
Bandar-e Mahshahr,Iran,30.5589,49.1981,2641.238243,3172
Manchester,United States,42.9848,-71.4447,11209.78153,3173
Anaco,Venezuela,9.4333,-64.4667,13940.89132,3174
Sullana,Peru,-4.9,-80.7,16311.07565,3175
Godhra,India,22.7755,73.6149,935.852174,3176
Zemun,Serbia,44.85,20.4,5097.687839,3177
Mahabad,Iran,36.7704,45.72,2945.562818,3178
Budaun,India,28.03,79.09,364.4678531,3179
Chittoor,India,13.2,79.1167,1956.826335,3180
Andong,"Korea, South",36.5656,128.725,4788.595178,3181
Ash Shatrah,Iraq,31.4175,46.1772,2915.611,3182
Mocamedes,Angola,-15.1953,12.1508,8589.676688,3183
Rafsanjan,Iran,30.4,56,1996.072769,3184
Benoni,South Africa,-26.1883,28.3206,8161.414068,3185
Heidelberg,Germany,49.4122,8.71,5942.835429,3186
Al Ghardaqah,Egypt,27.2578,33.8117,4180.90647,3187
Salihli,Turkey,38.4811,28.1392,4492.193552,3188
Elektrostal,Russia,55.8,38.45,4092.228815,3189
Bontang,Indonesia,0.1333,117.5,5466.767794,3190
Dong Hoi,Vietnam,17.4833,106.6,3341.014898,3191
Krishnanagar,India,23.4,88.5,1406.189421,3192
Szeged,Hungary,46.25,20.1667,5111.693005,3193
Sherbrooke,Canada,45.4,-71.9,10987.23978,3194
Solingen,Germany,51.1667,7.0833,6036.30227,3195
Tacheng,China,46.7468,82.979,1862.599085,3196
Dhamar,Yemen,14.55,44.4017,3763.609784,3197
Jose Maria Ezeiza,Argentina,-34.8333,-58.5167,15851.83636,3198
Braganca Paulista,Brazil,-22.9189,-46.5425,14390.22886,3199
Ra's al Khaymah,United Arab Emirates,25.7915,55.9428,2117.211074,3200
Pindamonhangaba,Brazil,-22.9239,-45.4617,14287.61732,3201
Dijon,France,47.3167,5.0167,6246.624843,3202
Livorno,Italy,43.55,10.3167,5911.575659,3203
Khost,Afghanistan,33.3333,69.9167,718.9199097,3204
Darmstadt,Germany,49.8667,8.65,5941.663501,3205
Saint-Marc,Haiti,19.1167,-72.7,13593.88296,3206
Arad,Romania,46.1667,21.3167,5023.293345,3207
Khanpur,Pakistan,28.6471,70.662,640.6572785,3208
Matsuzaka,Japan,34.5781,136.5275,5522.574636,3209
Taunggyi,Burma,20.7833,96.9667,2288.651613,3210
Bingol,Turkey,38.8861,40.5017,3419.950631,3211
San Nicolas de los Arroyos,Argentina,-33.3333,-60.2167,15986.44396,3212
Huaycan,Peru,-12.0139,-76.825,16607.46549,3213
Tiraspol,Moldova,46.8319,29.5767,4396.675147,3214
Shahr-e Kord,Iran,32.3256,50.8644,2466.330276,3215
Talas,Turkey,38.6833,35.5667,3846.351942,3216
Punta del Este,Uruguay,-34.97,-54.95,15531.07275,3217
Ekibastuz,Kazakhstan,51.7298,75.3266,2344.625305,3218
Trece Martires City,Philippines,14.2833,120.8667,4836.360564,3219
Ogaki,Japan,35.3594,136.6128,5510.83299,3220
Hat Yai,Thailand,7.0167,100.4667,3599.885831,3221
Chirchiq,Uzbekistan,41.4667,69.5833,1365.751835,3222
Catamarca,Argentina,-28.4686,-65.7792,16411.31,3223
Nakhodka,Russia,67.7504,77.52,4122.873683,3224
Jijiga,Ethiopia,9.35,42.8,4247.596822,3225
Kramatorsk,Ukraine,48.7208,37.5556,3855.690965,3226
Champaign,United States,40.1144,-88.2735,11996.11236,3227
Alexandria,United States,38.8185,-77.0861,11830.85334,3228
George,South Africa,-33.9667,22.45,9177.147712,3229
Herne,Germany,51.5426,7.219,6022.513851,3230
Ravenna,Italy,44.4178,12.1994,5748.037618,3231
Zarzis,Tunisia,33.5104,11.1,6097.185564,3232
Hayward,United States,37.6328,-122.0772,12168.72044,3233
La Laguna,Spain,28.48,-16.32,8716.955877,3234
Higashi-murayama,Japan,35.7547,139.4686,5752.671552,3235
Saharsa,India,25.88,86.6,1091.276942,3236
Stara Zagora,Bulgaria,42.4247,25.6256,4684.872103,3237
Chau Doc,Vietnam,10.7,105.1167,3663.359928,3238
Guimaraes,Portugal,41.445,-8.2908,7440.886783,3239
Haripur,India,31.52,75.98,126.4544062,3240
Springfield,United States,39.771,-89.6538,12059.41655,3241
San Cristobal,Mexico,16.7367,-92.6383,14625.25064,3242
Rafael Castillo,Argentina,-34.7167,-58.6167,15859.42552,3243
Villanueva,Honduras,15.3167,-88.0167,14651.8069,3244
Gojra,Pakistan,31.15,72.6833,402.7907356,3245
Lakewood,United States,39.6977,-105.1168,12187.53979,3246
Oxford,United Kingdom,51.7519,-1.2578,6596.513284,3247
Villeurbanne,France,45.7667,4.8803,6289.401954,3248
Lafayette,United States,40.399,-86.8594,11936.35424,3249
Fethiye,Turkey,36.6206,29.1142,4424.368879,3250
Uiwang,"Korea, South",37.3447,126.9683,4623.108077,3251
Navojoa,Mexico,27.0813,-109.4461,13558.19355,3252
Calama,Chile,-22.4624,-68.9272,16508.36831,3253
Erzincan,Turkey,39.7464,39.4914,3514.20353,3254
Middelburg,South Africa,-25.7684,29.4783,8049.332347,3255
Mandi Bahauddin,Pakistan,32.5861,73.4917,383.8941261,3256
Zonguldak,Turkey,41.4304,31.78,4175.145681,3257
Hitachi-Naka,Japan,36.3964,140.5344,5829.236297,3258
Isiro,Congo (Kinshasa),2.7833,27.6167,6022.608669,3259
Jinggangshan,China,26.5736,114.1639,3652.08681,3260
Jiutepec,Mexico,18.8833,-99.1667,14488.45324,3261
Batumi,Georgia,41.6458,41.6417,3361.311967,3262
Pathankot,India,32.2689,75.6497,211.6029663,3263
Nazilli,Turkey,37.9125,28.3206,4481.222254,3264
Frederick,United States,39.4336,-77.4141,11778.95664,3265
Lajes,Brazil,-27.8158,-50.3258,14929.42184,3266
Pitesti,Romania,44.8667,24.8833,4744.346206,3267
Chlef,Algeria,36.1647,1.3317,6858.111644,3268
Chetumal,Mexico,18.5036,-88.3053,14321.75307,3269
Rondonopolis,Brazil,-16.4695,-54.64,14870.35718,3270
Esmeraldas,Ecuador,0.95,-79.6667,15711.72495,3271
Angers,France,47.4736,-0.5542,6652.952234,3272
Hanam,"Korea, South",37.5392,127.2147,4642.445111,3273
Daiwanishi,Japan,34.83,135.4172,5417.39131,3274
Matagalpa,Nicaragua,12.9167,-85.9167,14830.4702,3275
Salzburg,Austria,47.7972,13.0477,5642.396355,3276
Vidisha,India,23.5239,77.8061,800.5939179,3277
Cam Pha,Vietnam,21.0071,107.2845,3215.779033,3278
Kariya,Japan,34.9833,137,5554.407226,3279
Tochigi,Japan,36.3824,139.7341,5759.86812,3280
Lake Charles,United States,30.2012,-93.2122,13165.46766,3281
Odessa,United States,31.8831,-102.3406,13058.69232,3282
Nalgonda,India,17.05,79.27,1534.495154,3283
Ordu,Turkey,40.9833,37.8833,3662.512998,3284
San Cristobal,Dominican Republic,18.416,-70.109,13514.50117,3285
Tuscaloosa,United States,33.2348,-87.5267,12722.10686,3286
Horad Barysaw,Belarus,54.226,28.4922,4624.989007,3287
Neuss,Germany,51.2003,6.6939,6062.860614,3288
Miskolc,Hungary,48.1,20.7833,5065.771272,3289
Warner Robins,United States,32.597,-83.6529,12687.27889,3290
Bartin,Turkey,41.6344,32.3375,4129.619782,3291
Palmdale,United States,34.5944,-118.1057,12590.03959,3292
Melitopol',Ukraine,46.8333,35.3667,3962.269377,3293
Zango,Nigeria,12.9333,8.5333,7220.652437,3294
Tama,Japan,35.6333,139.45,5754.189883,3295
Hollywood,United States,26.0294,-80.1679,13253.65037,3296
Balurghat,India,25.2167,88.7667,1315.786147,3297
Midland,United States,32.0249,-102.1137,13042.59944,3298
Surigao,Philippines,9.7833,125.4833,5524.435266,3299
Dibrugarh,India,27.4833,95,1795.211724,3300
Mahajanga,Madagascar,-15.67,46.345,6100.511058,3301
Salavat,Russia,53.3667,55.9333,3034.327224,3302
Bandirma,Turkey,40.3542,27.9725,4495.405187,3303
Leesburg,United States,28.7657,-81.8996,13033.43887,3304
Tuguegarao,Philippines,17.6167,121.7167,4741.825707,3305
Gandajika,Congo (Kinshasa),-6.75,23.9667,6996.691239,3306
Silao,Mexico,20.9478,-101.4281,14272.28515,3307
Regensburg,Germany,49.0167,12.0833,5702.942983,3308
Ueda,Japan,36.4019,138.2492,5629.754177,3309
Port Arthur,United States,29.8554,-93.9264,13214.59638,3310
York,United Kingdom,53.9583,-1.0803,6537.34959,3311
Palo Negro,Venezuela,10.16,-67.5582,14096.46406,3312
Almetyevsk,Russia,54.9,52.3,3321.344221,3313
Kafr ash Shaykh,Egypt,31.1,30.95,4349.801175,3314
Noda,Japan,35.955,139.8747,5783.076239,3315
Seogwipo,"Korea, South",33.2497,126.56,4652.350997,3316
Moanda,Congo (Kinshasa),-5.9229,12.355,7963.011028,3317
Tete,Mozambique,-16.1579,33.5898,6966.389989,3318
Mzuzu,Malawi,-11.45,34.0333,6547.03977,3319
Fyzabad,India,26.7504,82.17,676.3728435,3320
Harrow,United Kingdom,51.5836,-0.3464,6538.700113,3321
Poole,United Kingdom,50.7167,-1.9833,6670.599169,3322
Semnan,Iran,35.5833,53.3833,2248.12504,3323
Hoeryong,"Korea, North",42.4333,129.75,4819.160384,3324
Kirsehir,Turkey,39.145,34.1608,3968.388215,3325
Muskegon,United States,43.2281,-86.2563,11619.42693,3326
Sievierodonetsk,Ukraine,48.95,38.4833,3798.473595,3327
Guarapuava,Brazil,-25.38,-51.48,14955.06633,3328
Sinp'o,"Korea, North",40.0833,128.25,4707.575197,3329
Silchar,India,24.7904,92.79,1695.955369,3330
Macon,United States,32.8065,-83.6974,12666.46389,3331
Kokshetau,Kazakhstan,53.2824,69.3969,2585.263273,3332
Macae,Brazil,-22.38,-41.79,13915.94164,3333
Cairns,Australia,-16.9303,145.7703,9063.781707,3334
Yilan,Taiwan,24.75,121.75,4438.061495,3335
Papantla de Olarte,Mexico,20.4478,-97.32,14296.94909,3336
Kansas City,United States,39.1234,-94.7443,12205.71891,3337
Ciudad de Melilla,Spain,35.2937,-2.9383,7253.358809,3338
Shantipur,India,23.25,88.43,1410.814374,3339
Kukichuo,Japan,36.0622,139.6669,5762.131233,3340
Golmeh,Iran,33.6304,46.43,2874.058158,3341
Zabid,Yemen,14.1951,43.3155,3882.718342,3342
Peristeri,Greece,38.0167,23.6833,4884.44273,3343
Hindupur,India,13.83,77.49,1874.229625,3344
Sunnyvale,United States,37.3836,-122.0256,12196.53648,3345
Baubau,Indonesia,-5.4667,122.633,6307.575599,3346
Mudon,Burma,16.2618,97.7215,2654.616662,3347
Sayama,Japan,35.8531,139.4122,5745.186493,3348
Taza,Morocco,34.2144,-4.0088,7388.560194,3349
Settat,Morocco,33.0023,-7.6198,7749.009783,3350
