City,Country,Latitude,Longitude,Distance,City Code
Sharon Hill,United States,39.9075,-75.2678,0,8345
Media,United States,39.9198,-75.3888,0,8346
New Brighton,United States,40.7355,-80.3091,0,8347
Kerema,Papua New Guinea,-7.927,145.838,0,8348
Surfside,United States,25.8787,-80.125,0,8349
Twin Lakes,United States,36.9646,-121.9896,0,8350
Skuodas,Lithuania,56.2667,21.5333,0,8351
Pieta,Malta,35.8947,14.495,0,8352
Ta' Xbiex,Malta,35.8992,14.4944,0,8353
Rochelle Park,United States,40.9069,-74.0791,0,8354
Moletai,Lithuania,55.2333,25.4167,0,8355
Partesh,Kosovo,42.4019,21.4336,0,8356
Salavan,Laos,15.7167,106.4167,0,8357
Deer Park,United States,39.2039,-84.3977,0,8358
Krusevo,Macedonia,41.37,21.2483,0,8359
Belmar,United States,40.1798,-74.0255,0,8360
Caazapa,Paraguay,-26.2,-56.38,0,8361
Anasco,Puerto Rico,18.286,-67.1411,0,8362
Palm Springs North,United States,25.9351,-80.3339,0,8363
Thaba-Tseka,Lesotho,-29.5333,28.6,0,8364
Shaw Heights,United States,39.8566,-105.039,0,8365
Waipio Acres,United States,21.4689,-158.0173,0,8366
Qal`ah-ye Now,Afghanistan,34.99,63.12,0,8367
Kensington,United States,37.9084,-122.2805,0,8368
Tara Hills,United States,37.9939,-122.3188,0,8369
Sakiai,Lithuania,54.9556,23.0444,0,8370
Kaser,United States,41.1214,-74.0686,0,8371
L'Epiphanie,Canada,45.85,-73.4833,0,8372
Kalangala,Uganda,-0.3089,32.225,0,8373
Outapi,Namibia,-17.5028,14.9856,0,8374
South Highpoint,United States,27.9086,-82.7162,0,8375
Edgewater,United States,39.7507,-105.0626,0,8376
Pale,Equatorial Guinea,-1.4043,5.6322,0,8377
Smiltene,Latvia,57.4242,25.9064,0,8378
Shillington,United States,40.3029,-75.967,0,8379
Bret Harte,United States,37.6021,-121.0045,0,8380
Ros Comain,Ireland,53.6333,-8.1833,0,8381
Campanilla,Puerto Rico,18.4229,-66.2382,0,8382
Broadmoor,United States,37.6914,-122.4811,0,8383
Albina,Suriname,5.5,-54.05,0,8384
Albertson,United States,40.7715,-73.6482,0,8385
Penuelas,Puerto Rico,18.0595,-66.7206,0,8386
Gzira,Malta,35.9058,14.4881,0,8387
Wangdue Phodrang,Bhutan,27.4333,89.9167,0,8388
Pine Manor,United States,26.5727,-81.8775,0,8389
Friendship Heights Village,United States,38.9633,-77.09,0,8390
Highwood,United States,42.206,-87.8128,0,8391
Naguabo,Puerto Rico,18.2116,-65.737,0,8392
Manouba,Tunisia,36.8101,10.0956,0,8393
West Loch Estate,United States,21.3617,-158.0246,0,8394
Kanifing,"Gambia, The",13.4464,-16.6744,0,8395
Liquica,Timor-Leste,-8.5935,125.3273,0,8396
Glendale,United States,39.7036,-104.9352,0,8397
Turtle Creek,United States,40.4085,-79.8214,0,8398
Silale,Lithuania,55.4917,22.1778,0,8399
Gadabay,Azerbaijan,40.5656,45.8161,0,8400
Kenneth City,United States,27.8155,-82.7162,0,8401
South Pasadena,United States,27.7526,-82.7394,0,8402
Mayfair,United States,36.7693,-119.7612,0,8403
Ilulissat,Greenland,69.2167,-51.1,0,8404
Montreal-Ouest,Canada,45.4536,-73.6472,0,8405
Mechanicville,United States,42.9037,-73.6895,0,8406
Punta Gorda,Belize,16.1,-88.8,0,8407
Punakha,Bhutan,27.6167,89.8667,0,8408
Aibak,Afghanistan,36.2534,68.0394,0,8409
Bled,Slovenia,46.3667,14.1167,0,8410
Opuwo,Namibia,-18.0607,13.84,0,8411
Kiambu,Kenya,-1.1714,36.8356,0,8412
Nieuw Amsterdam,Suriname,5.91,-55.07,0,8413
Bolama,Guinea-Bissau,11.5776,-15.4742,0,8414
Irig,Serbia,45.1011,19.8583,0,8415
Puerto Lempira,Honduras,15.2653,-83.7744,0,8416
Mauren,Liechtenstein,47.2197,9.5428,0,8417
Klaksvik,Faroe Islands,62.2375,-6.539,0,8418
Bururi,Burundi,-3.9333,29.6167,0,8419
Ta Khmau,Cambodia,11.4833,104.95,0,8420
Coka,Serbia,45.9389,20.1394,0,8421
Beni Mellal,Morocco,32.3373,-6.3498,0,8422
Hung Yen,Vietnam,20.6464,106.0511,0,8423
Pakruojis,Lithuania,55.9809,23.8551,0,8424
Bradford,United Kingdom,53.8,-1.75,0,8425
Valka,Latvia,57.7753,26.0214,0,8426
Bueng Kan,Thailand,18.3669,103.6552,0,8427
San Gwann,Malta,35.9056,14.4761,0,8428
Rumphi,Malawi,-11.0153,33.7722,0,8429
Dravograd,Slovenia,46.59,15.018,0,8430
Valandovo,Macedonia,41.3169,22.5611,0,8431
Svencionys,Lithuania,55.1333,26.1556,0,8432
Trakai,Lithuania,54.6333,24.9333,0,8433
Remich,Luxembourg,49.5444,6.3667,0,8434
Isulan,Philippines,6.6294,124.6051,0,8435
Black River,Jamaica,18.0264,-77.8487,0,8436
Tecax,Mexico,20.2019,-89.2881,0,8437
Aizpute,Latvia,56.7211,21.6017,0,8438
Calheta de Sao Miguel,Cabo Verde,15.1875,-23.5917,0,8439
Bensonville,Liberia,6.4456,-10.6097,0,8440
Al `Aziziyah,Libya,32.5308,13.0211,0,8441
Boac,Philippines,13.4463,121.84,0,8442
Grevenmacher,Luxembourg,49.6747,6.4419,0,8443
Kalvarija,Lithuania,54.4147,23.2281,0,8444
San Giljan,Malta,35.9184,14.4898,0,8445
Gornja Radgona,Slovenia,46.681,15.9883,0,8446
Tubod,Philippines,8.0555,123.7904,0,8447
Mamburao,Philippines,13.2233,120.596,0,8448
Wabag,Papua New Guinea,-5.4833,143.7,0,8449
Baldone,Latvia,56.7425,24.3908,0,8450
Lazdijai,Lithuania,54.2319,23.517,0,8451
Agdam,Azerbaijan,39.9833,46.9167,0,8452
Kardla,Estonia,58.9944,22.75,0,8453
Nabunturan,Philippines,7.6029,125.9629,0,8454
Bugiri,Uganda,0.5714,33.7417,0,8455
Kaberamaido,Uganda,1.7389,33.1594,0,8456
Malita,Philippines,6.415,125.6117,0,8457
Makedonski Brod,Macedonia,41.5133,21.2153,0,8458
Janjanbureh,"Gambia, The",13.551,-14.767,0,8459
Cankuzo,Burundi,-3.2194,30.5528,0,8460
Moroto,Uganda,2.5403,34.64,0,8461
Gambela,Ethiopia,8.25,34.5833,0,8462
Massenya,Chad,11.4028,16.17,0,8463
Kandava,Latvia,57.0364,22.7761,0,8464
Grobina,Latvia,56.5358,21.1656,0,8465
Vittoriosa,Malta,35.8922,14.5183,0,8466
Ankaran,Slovenia,45.5793,13.7379,0,8467
Balzan,Malta,35.9003,14.455,0,8468
Thinadhoo,Maldives,0.5303,72.9967,0,8469
Funadhoo,Maldives,6.1509,73.2901,0,8470
Cantemir,Moldova,46.2781,28.2008,0,8471
Bangued,Philippines,17.5982,120.6155,0,8472
Alibunar,Serbia,45.0808,20.9658,0,8473
Hartford,United States,43.621,-96.9424,0,8474
Rietavas,Lithuania,55.725,21.9278,0,8475
Mambajao,Philippines,9.2504,124.7156,0,8476
Groningen,Suriname,5.797,-55.481,0,8477
Pehcevo,Macedonia,41.7592,22.8906,0,8478
Qaqortoq,Greenland,60.7167,-46.0333,0,8479
Louang Namtha,Laos,20.95,101.4167,0,8480
Kaabong,Uganda,3.5204,34.12,0,8481
Kulhudhuffushi,Maldives,6.6223,73.0702,0,8482
Naval,Philippines,11.5612,124.3952,0,8483
Plavinas,Latvia,56.6161,25.7217,0,8484
Probistip,Macedonia,41.9936,22.1767,0,8485
Mullingar,Ireland,53.5333,-7.35,0,8486
Aasiaat,Greenland,68.7097,-52.8694,0,8487
Porto Ingles,Cabo Verde,15.1375,-23.2083,0,8488
Cambridge,United Kingdom,52.2053,0.1192,0,8489
Lethem,Guyana,3.3833,-59.8,0,8490
Dhihdhoo,Maldives,6.8874,73.114,0,8491
Balaka,Malawi,-14.9889,34.9591,0,8492
Mosta,Malta,35.9092,14.4256,0,8493
Mabaruma,Guyana,8.2,-59.7833,0,8494
Mandalgovi,Mongolia,45.7667,106.2708,0,8495
Vilani,Latvia,56.5528,26.9253,0,8496
Saulkrasti,Latvia,57.2636,24.4164,0,8497
Lendava,Slovenia,46.5662,16.4499,0,8498
Kudahuvadhoo,Maldives,2.6717,72.8936,0,8499
Kapchorwa,Uganda,1.3965,34.4509,0,8500
Sao Domingos,Cabo Verde,15.025,-23.5625,0,8501
Rujiena,Latvia,57.8969,25.3261,0,8502
Arima,Trinidad And Tobago,10.6374,-61.2823,0,8503
Novo Selo,Macedonia,41.4128,22.88,0,8504
Rasdhoo,Maldives,4.2631,72.9919,0,8505
Kerewan,"Gambia, The",13.494,-16.095,0,8506
Koknese,Latvia,56.65,25.4333,0,8507
Kolonia,"Micronesia, Federated States Of",6.9639,158.2083,0,8508
Zabbar,Malta,35.8761,14.535,0,8509
Broceni,Latvia,56.6833,22.5664,0,8510
Al Wakrah,Qatar,25.18,51.61,0,8511
Tallaght,Ireland,53.2878,-6.3411,0,8512
Barclayville,Liberia,4.8,-8.1667,0,8513
Salacgriva,Latvia,57.7494,24.3586,0,8514
Floriana,Malta,35.8958,14.5083,0,8515
Swieqi,Malta,35.9225,14.48,0,8516
Skofja Loka,Slovenia,46.1655,14.3064,0,8517
Iba,Philippines,15.3276,119.978,0,8518
Kllokot,Kosovo,42.3667,21.3833,0,8519
Cestos City,Liberia,5.4697,-9.5817,0,8520
Bundibugyo,Uganda,0.7085,30.0634,0,8521
Demir Hisar,Macedonia,41.2208,21.2031,0,8522
Garoowe,Somalia,8.4,48.4833,0,8523
Demir Kapija,Macedonia,41.4114,22.2422,0,8524
Domzale,Slovenia,46.1333,14.6,0,8525
Lingayen,Philippines,16.0218,120.2319,0,8526
Fuerte Olimpo,Paraguay,-21.0696,-57.9,0,8527
Birstonas,Lithuania,54.6056,24.0292,0,8528
Akmene,Lithuania,56.3167,22.9,0,8529
Banlung,Cambodia,13.7394,106.9873,0,8530
Phu Ly,Vietnam,20.5453,105.9122,0,8531
Basse-Terre,Guadeloupe,16,-61.7167,0,8532
Nida,Lithuania,55.304,21.0053,0,8533
Wicklow,Ireland,52.975,-6.0494,0,8534
Ilukste,Latvia,55.9781,26.2967,0,8535
Cospicua,Malta,35.8856,14.5275,0,8536
Kalkara,Malta,35.8892,14.5328,0,8537
Auce,Latvia,56.4611,22.8942,0,8538
Romblon,Philippines,12.5751,122.2708,0,8539
Ravne na Koroskem,Slovenia,46.5437,14.9642,0,8540
Thulusdhoo,Maldives,4.3742,73.6517,0,8541
Clonmel,Ireland,52.355,-7.7039,0,8542
Wexford,Ireland,52.3342,-6.4575,0,8543
Naklo,Slovenia,46.2749,14.3176,0,8544
Marsaskala,Malta,35.8669,14.5619,0,8545
Marka,Somalia,1.7156,44.7703,0,8546
Viligili,Maldives,0.7539,73.4353,0,8547
Cidade Velha,Cabo Verde,14.9167,-23.6042,0,8548
Oshakati,Namibia,-17.8,15.6833,0,8549
Priekule,Latvia,56.4472,21.5933,0,8550
Kegums,Latvia,56.7444,24.7214,0,8551
Alabel,Philippines,6.1018,125.2905,0,8552
Chiradzulu,Malawi,-15.7167,35.2,0,8553
Lija,Malta,35.9006,14.4464,0,8554
Dagda,Latvia,56.0947,27.5369,0,8555
Victoria,Malta,36.0444,14.2397,0,8556
Bariadi,Tanzania,-2.8,33.9833,0,8557
Onverwacht,Suriname,5.6,-55.2,0,8558
Same,Timor-Leste,-9,125.65,0,8559
Hoima,Uganda,1.4356,31.3436,0,8560
Baler,Philippines,15.7589,121.5607,0,8561
Zejtun,Malta,35.8558,14.5331,0,8562
Geita,Tanzania,-2.8714,32.2294,0,8563
Ennis,Ireland,52.8463,-8.9807,0,8564
Ambrolauri,Georgia,42.5167,43.15,0,8565
Kabarnet,Kenya,0.4919,35.743,0,8566
Jagodina,Serbia,43.975,21.2564,0,8567
Mukono,Uganda,0.3533,32.7553,0,8568
Karsava,Latvia,56.7867,27.6739,0,8569
Skrunda,Latvia,56.6756,22.0164,0,8570
Migori,Kenya,-1.0634,34.4731,0,8571
Kerugoya,Kenya,-0.4989,37.2803,0,8572
Siquijor,Philippines,9.2142,123.515,0,8573
Yumbe,Uganda,3.4651,31.2469,0,8574
Fontana,Malta,36.0375,14.2361,0,8575
Jaunjelgava,Latvia,56.6175,25.0814,0,8576
Paola,Malta,35.8731,14.4989,0,8577
Sihanoukville,Cambodia,10.6333,103.5,0,8578
Buchanan,Liberia,5.8833,-10.05,0,8579
Varaklani,Latvia,56.6078,26.755,0,8580
Xghajra,Malta,35.8856,14.5475,0,8581
La Palma,Panama,8.3982,-78.1402,0,8582
Hithadhoo,Maldives,-0.6,73.0833,0,8583
Iklin,Malta,35.9092,14.4522,0,8584
Slovenske Konjice,Slovenia,46.3362,15.421,0,8585
Vinh Yen,Vietnam,21.31,105.5967,0,8586
Dar Naim,Mauritania,18.0973,-15.9327,0,8587
Iten,Kenya,0.6703,35.5081,0,8588
Veymandoo,Maldives,2.1878,73.095,0,8589
Mezica,Slovenia,46.5206,14.8536,0,8590
Phalombe,Malawi,-15.8,35.65,0,8591
Nyamira,Kenya,-0.5633,34.9358,0,8592
Machinga,Malawi,-14.9667,35.5167,0,8593
Totness,Suriname,5.8904,-56.32,0,8594
Longford,Ireland,53.7333,-7.8,0,8595
Auki,Solomon Islands,-8.7678,160.6978,0,8596
Kirkop,Malta,35.8422,14.4853,0,8597
Trim,Ireland,53.555,-6.7917,0,8598
Felidhoo,Maldives,3.4718,73.547,0,8599
Aioun,Mauritania,16.6667,-9.6167,0,8600
Xuddur,Somalia,4.12,43.8878,0,8601
Kasaali,Uganda,-0.6167,31.55,0,8602
Kapsabet,Kenya,0.2,35.1,0,8603
Pembroke,Malta,35.9306,14.4764,0,8604
Lubana,Latvia,56.9017,26.7228,0,8605
Sabac,Serbia,44.7558,19.6939,0,8606
Nilandhoo,Maldives,3.0567,72.89,0,8607
Viesite,Latvia,56.3453,25.5569,0,8608
Kirakira,Solomon Islands,-10.4544,161.9205,0,8609
Kamnik,Slovenia,46.225,14.6097,0,8610
Radlje ob Dravi,Slovenia,46.6149,15.2226,0,8611
Carrick on Shannon,Ireland,53.9469,-8.09,0,8612
Attard,Malta,35.8897,14.4425,0,8613
Marsa,Malta,35.8792,14.4953,0,8614
Foammulah,Maldives,-0.3,73.4256,0,8615
Bu'aale,Somalia,1.0833,42.5833,0,8616
Tullamore,Ireland,53.2667,-7.5,0,8617
Zilupe,Latvia,56.3856,28.1225,0,8618
Fomboni,Comoros,-12.2822,43.7419,0,8619
Grosuplje,Slovenia,45.9551,14.6562,0,8620
Kurunegala,Sri Lanka,7.4833,80.3667,0,8621
Cesvaine,Latvia,56.9683,26.3067,0,8622
Xocali,Azerbaijan,39.9111,46.7892,0,8623
Murang'a,Kenya,-0.721,37.1526,0,8624
Bududa,Uganda,1.0112,34.3311,0,8625
Lagawe,Philippines,16.8,121.1192,0,8626
Gharghur,Malta,35.9242,14.4519,0,8627
Zebbug,Malta,35.8719,14.4411,0,8628
Zagorje,Slovenia,46.1342,14.9942,0,8629
Slovenj Gradec,Slovenia,46.5093,15.079,0,8630
Sotik Post,Kenya,-0.7813,35.3416,0,8631
Gudja,Malta,35.8492,14.5031,0,8632
Vreed-en-Hoop,Guyana,6.8,-58.1833,0,8633
Escaldes-Engordany,Andorra,42.5085,1.5385,0,8634
Gornji Milanovac,Serbia,44.0212,20.456,0,8635
Relizane,Algeria,35.7373,0.556,0,8636
Vilaka,Latvia,57.1842,27.6722,0,8637
Zalec,Slovenia,46.2516,15.1674,0,8638
Litija,Slovenia,46.0565,14.8303,0,8639
Imqabba,Malta,35.8461,14.4672,0,8640
Tam Ky,Vietnam,15.5667,108.4833,0,8641
Saint Paul's Bay,Malta,35.9483,14.4006,0,8642
Krsko,Slovenia,45.959,15.4922,0,8643
Jesenice,Slovenia,46.4366,14.0602,0,8644
Radovljica,Slovenia,46.3444,14.1744,0,8645
Marsaxlokk,Malta,35.8419,14.5431,0,8646
Prevalje,Slovenia,46.5467,14.98,0,8647
Weno,"Micronesia, Federated States Of",7.4458,151.85,0,8648
Taro,Solomon Islands,-6.7111,156.3972,0,8649
Ghaxaq,Malta,35.8489,14.5167,0,8650
Birzebbuga,Malta,35.8258,14.5269,0,8651
Zurrieq,Malta,35.8311,14.4742,0,8652
Naxxar,Malta,35.9136,14.4436,0,8653
Sopiste,Macedonia,41.9547,21.4275,0,8654
Trbovlje,Slovenia,46.155,15.0533,0,8655
Muli,Maldives,2.9217,73.5811,0,8656
Ar Rayyan,Qatar,25.2919,51.4244,0,8657
Mazsalaca,Latvia,57.8667,25.05,0,8658
Wakiso,Uganda,0.4044,32.4594,0,8659
Ivancna Gorica,Slovenia,45.9383,14.8044,0,8660
Aloja,Latvia,57.7669,24.8828,0,8661
Strenci,Latvia,57.6272,25.685,0,8662
Rogaska Slatina,Slovenia,46.2375,15.6397,0,8663
Lyantonde,Uganda,-0.4031,31.1572,0,8664
Ipil,Philippines,7.7844,122.5861,0,8665
Ain Temouchent,Algeria,35.2975,-1.1404,0,8666
Aregua,Paraguay,-25.3125,-57.3847,0,8667
Serravalle,San Marino,43.9683,12.4811,0,8668
Halba,Lebanon,34.5428,36.0797,0,8669
Nenagh,Ireland,52.8619,-8.1967,0,8670
Akniste,Latvia,56.1622,25.7411,0,8671
Pavilosta,Latvia,56.8878,21.1842,0,8672
Ligatne,Latvia,57.2336,25.0397,0,8673
Lasko,Slovenia,46.1563,15.2386,0,8674
Chikwawa,Malawi,-16.035,34.801,0,8675
Kasungu,Malawi,-13.0364,33.4822,0,8676
Safi,Malta,35.8331,14.4847,0,8677
Labuan,Malaysia,5.2803,115.2475,0,8678
Lata,Solomon Islands,-10.738,165.8567,0,8679
Pozega,Serbia,43.85,20.05,0,8680
Imtarfa,Malta,35.8933,14.3989,0,8681
Picos,Cabo Verde,15.0833,-23.65,0,8682
Kercem,Malta,36.0419,14.2267,0,8683
An Cabhan,Ireland,53.9908,-7.3606,0,8684
Fonadhoo,Maldives,1.8342,73.5031,0,8685
Zirovnica,Slovenia,46.4047,14.14,0,8686
Manadhoo,Maldives,5.7669,73.4136,0,8687
Ribeira Grande,Cabo Verde,17.1825,-25.065,0,8688
Ponta do Sol,Cabo Verde,17.2014,-25.0917,0,8689
Krupanj,Serbia,44.3656,19.3619,0,8690
Lebane,Serbia,42.9167,21.7333,0,8691
Store,Slovenia,46.2208,15.3139,0,8692
Siaya,Kenya,0.0607,34.2881,0,8693
Ape,Latvia,57.5392,26.6928,0,8694
Cerklje na Gorenjskem,Slovenia,46.2542,14.4886,0,8695
Isale,Burundi,-3.3444,29.4833,0,8696
Sostanj,Slovenia,46.38,15.0486,0,8697
Dien Bien Phu,Vietnam,21.3833,103.0169,0,8698
P'yongsong,"Korea, North",39.2464,125.8719,0,8699
Luqa,Malta,35.8589,14.4886,0,8700
Scarborough,Trinidad And Tobago,11.1811,-60.7333,0,8701
Diego Martin,Trinidad And Tobago,10.7208,-61.5662,0,8702
Vladicin Han,Serbia,42.7,22.0667,0,8703
Knjazevac,Serbia,43.5,22.4333,0,8704
Basco,Philippines,20.4486,121.9702,0,8705
Ljubovija,Serbia,44.1896,19.3785,0,8706
Slovenska Bistrica,Slovenia,46.3941,15.5707,0,8707
Smederevska Palanka,Serbia,44.3655,20.9587,0,8708
Mahonda,Tanzania,-5.9897,39.2519,0,8709
Mali Zvornik,Serbia,44.3992,19.1214,0,8710
Point Fortin,Trinidad And Tobago,10.1741,-61.6841,0,8711
Port Laoise,Ireland,53.0309,-7.3008,0,8712
Surdulica,Serbia,42.695,22.1672,0,8713
Pozarevac,Serbia,44.62,21.1897,0,8714
Mayuge,Uganda,0.4578,33.4806,0,8715
Varazdin,Croatia,46.3,16.3333,0,8716
Shariff Aguak,Philippines,6.8647,124.4417,0,8717
Zajecar,Serbia,43.9042,22.2847,0,8718
Lakatoro,Vanuatu,-16.1069,167.4208,0,8719
Sentjur,Slovenia,46.2225,15.3973,0,8720
Al Khawr,Qatar,25.6839,51.5058,0,8721
Dowa,Malawi,-13.6532,33.9385,0,8722
Castlebar,Ireland,53.85,-9.3,0,8723
Ain Defla,Algeria,36.2641,1.9679,0,8724
Madaba,Jordan,31.7167,35.8,0,8725
Selibaby,Mauritania,15.167,-12.1833,0,8726
Cabarroguis,Philippines,16.5111,121.5212,0,8727
Asaba,Nigeria,6.1833,6.75,0,8728
Prebold,Slovenia,46.2369,15.0925,0,8729
Tulagi,Solomon Islands,-9.1031,160.1506,0,8730
Miklavz na Dravskem Polju,Slovenia,46.5058,15.6972,0,8731
Jordan,Philippines,10.6584,122.5963,0,8732
Aranguez,Trinidad And Tobago,10.6472,-61.4461,0,8733
Sempeter pri Gorici,Slovenia,45.9283,13.6378,0,8734
Mozirje,Slovenia,46.3394,14.9633,0,8735
Rumonge,Burundi,-3.9736,29.4386,0,8736
Trebnje,Slovenia,45.9104,15.0086,0,8737
Paracin,Serbia,43.8667,21.4167,0,8738
Bulambuli,Uganda,1.1667,34.3833,0,8739
Borgo Maggiore,San Marino,43.9408,12.4475,0,8740
Maracha,Uganda,3.2704,30.9553,0,8741
Luwero,Uganda,0.8492,32.4731,0,8742
Kapenguria,Kenya,1.2389,35.1119,0,8743
Polzela,Slovenia,46.2833,15.0667,0,8744
Yenagoa,Nigeria,4.9267,6.2676,0,8745
Qrendi,Malta,35.8347,14.4583,0,8746
Namayingo,Uganda,0.2398,33.8849,0,8747
Xewkija,Malta,36.0328,14.2581,0,8748
Lucani,Serbia,43.8667,20.1333,0,8749
Brezice,Slovenia,45.9044,15.5925,0,8750
Suong,Cambodia,11.9167,105.65,0,8751
Ghasri,Malta,36.0578,14.2264,0,8752
Gllogovc,Kosovo,42.5872,20.8206,0,8753
Kocevje,Slovenia,45.643,14.8594,0,8754
Smederevo,Serbia,44.6633,20.9289,0,8755
Dong Xoai,Vietnam,11.5349,106.8832,0,8756
Mila,Algeria,36.4503,6.2644,0,8757
Al Buraymi,Oman,24.2558,55.8025,0,8758
Bontoc,Philippines,17.0899,120.978,0,8759
Da Lat,Vietnam,11.9359,108.4429,0,8760
Luuka Town,Uganda,0.7008,33.3002,0,8761
Dingli,Malta,35.8614,14.3822,0,8762
Kabugao,Philippines,18.0231,121.184,0,8763
Hunedoara,Romania,45.75,22.9,0,8764
Spodnje Hoce,Slovenia,46.5,15.65,0,8765
Selnica ob Dravi,Slovenia,46.55,15.495,0,8766
Aleksinac,Serbia,43.5383,21.7047,0,8767
Despotovac,Serbia,44.0833,21.4333,0,8768
Jincheng,Taiwan,24.4367,118.3183,0,8769
Smartno,Slovenia,46.0444,14.8442,0,8770
Cibitoke,Burundi,-2.8869,29.1248,0,8771
Medvode,Slovenia,46.1333,14.4333,0,8772
Kibuku,Uganda,1.0433,33.7975,0,8773
Bupoto,Uganda,0.9061,34.3578,0,8774
Xaghra,Malta,36.05,14.2644,0,8775
Lenart v Slovenskih Goricah,Slovenia,46.5755,15.8306,0,8776
Lai Chau,Vietnam,22.3991,103.4393,0,8777
Neno,Malawi,-15.3981,34.6534,0,8778
Moravce,Slovenia,46.1369,14.745,0,8779
Apac,Uganda,1.9845,32.534,0,8780
Imdina,Malta,35.8869,14.4025,0,8781
Kladovo,Serbia,44.6039,22.6072,0,8782
Kanal,Slovenia,46.0886,13.6397,0,8783
Nadur,Malta,36.0378,14.2942,0,8784
Nazarje,Slovenia,46.3176,14.9467,0,8785
Menges,Slovenia,46.1669,14.575,0,8786
Zrece,Slovenia,46.3833,15.3667,0,8787
Preddvor,Slovenia,46.3025,14.4231,0,8788
Rubirizi,Uganda,-0.2989,30.1336,0,8789
Vuzenica,Slovenia,46.5992,15.1669,0,8790
Vwawa,Tanzania,-9.1081,32.9347,0,8791
Vrhnika,Slovenia,45.9622,14.2936,0,8792
Pirot,Serbia,43.1519,22.585,0,8793
Domagnano,San Marino,43.9492,12.4686,0,8794
Busesa,Uganda,0.6263,33.6003,0,8795
Sevnica,Slovenia,46.0092,15.3039,0,8796
Poljcane,Slovenia,46.3119,15.5792,0,8797
Vlasotince,Serbia,42.9667,22.1333,0,8798
Prosperidad,Philippines,8.58,125.8964,0,8799
Koani,Tanzania,-6.1333,39.2833,0,8800
Dhuusamarreeb,Somalia,5.5375,46.3875,0,8801
Ziri,Slovenia,46.046,14.1083,0,8802
Smarje,Slovenia,46.2272,15.5192,0,8803
Komenda,Slovenia,46.2038,14.5407,0,8804
Metlika,Slovenia,45.6472,15.3142,0,8805
Sannat,Malta,36.0244,14.2428,0,8806
Fada,Chad,17.1833,21.5833,0,8807
Vojnik,Slovenia,46.2931,15.3028,0,8808
Skofljica,Slovenia,45.9833,14.5767,0,8809
Brezovica,Slovenia,46.0333,14.4,0,8810
Buala,Solomon Islands,-8.1448,159.5905,0,8811
Buikwe,Uganda,0.3375,33.0106,0,8812
Kagadi,Uganda,0.9378,30.8089,0,8813
Muta,Slovenia,46.6114,15.1661,0,8814
Radenci,Slovenia,46.6472,16.0442,0,8815
Log,Slovenia,46.0167,14.3667,0,8816
Eschen,Liechtenstein,47.2109,9.5216,0,8817
Colonia,"Micronesia, Federated States Of",9.5144,138.1292,0,8818
Spodnji Duplek,Slovenia,46.5031,15.7453,0,8819
Bushenyi,Uganda,-0.5853,30.2114,0,8820
Waitangi,New Zealand,-43.951,-176.561,0,8821
Schellenberg,Liechtenstein,47.2283,9.5395,0,8822
Eenhana,Namibia,-17.4667,16.3333,0,8823
Acquaviva,San Marino,43.9453,12.4183,0,8824
Siggiewi,Malta,35.8556,14.4364,0,8825
Kon Tum,Vietnam,14.3417,107.9792,0,8826
Rabat,Malta,35.8822,14.3981,0,8827
Ash Shihaniyah,Qatar,25.3709,51.2226,0,8828
Borovnica,Slovenia,45.918,14.3642,0,8829
Kaliro,Uganda,0.8949,33.5048,0,8830
Ljutomer,Slovenia,46.5208,16.1975,0,8831
Aracinovo,Macedonia,42.0264,21.5619,0,8832
Prokuplje,Serbia,43.2339,21.5861,0,8833
Batocina,Serbia,44.15,21.0833,0,8834
Afega,Samoa,-13.7973,-171.8531,0,8835
Mellieha,Malta,35.9564,14.3622,0,8836
Umm Salal `Ali,Qatar,25.4697,51.3975,0,8837
Aileu,Timor-Leste,-8.7281,125.5664,0,8838
Oplotnica,Slovenia,46.3878,15.4467,0,8839
Fiorentino,San Marino,43.9092,12.4581,0,8840
Butebo,Uganda,1.1942,33.9222,0,8841
Akjoujt,Mauritania,19.747,-14.391,0,8842
Namutumba,Uganda,0.8363,33.6858,0,8843
Debe,Trinidad And Tobago,10.2,-61.45,0,8844
Miragoane,Haiti,18.4411,-73.0883,0,8845
Lukovica,Slovenia,46.1667,14.7,0,8846
Dogbo,Benin,6.8167,1.7833,0,8847
Smartno,Slovenia,46.3333,15.0333,0,8848
Abakaliki,Nigeria,6.3249,8.1137,0,8849
Manafwa,Uganda,0.9784,34.3743,0,8850
Dimitrovgrad,Serbia,43.0167,22.7833,0,8851
Sencur,Slovenia,46.2456,14.4197,0,8852
Ibanda,Uganda,-0.1539,30.5319,0,8853
Mirna,Slovenia,45.9553,15.0619,0,8854
Race,Slovenia,46.4519,15.6814,0,8855
Lelystad,Netherlands,52.5176,5.474,0,8856
Crnomelj,Slovenia,45.5711,15.1889,0,8857
Wote,Kenya,-1.7808,37.6288,0,8858
Mwatate,Kenya,-3.505,38.3772,0,8859
Vitanje,Slovenia,46.3817,15.2958,0,8860
Munxar,Malta,36.03,14.2333,0,8861
Doljevac,Serbia,43.1968,21.8334,0,8862
Rukungiri,Uganda,-0.8411,29.9419,0,8863
Ghajnsielem,Malta,36.0264,14.285,0,8864
Lifford,Ireland,54.8356,-7.4779,0,8865
Isangel,Vanuatu,-19.5417,169.2817,0,8866
Koprivnica,Croatia,46.15,16.8167,0,8867
